GameID,date,home,away,homescore,awayscore,Season
2009091000,2009-09-10,PIT,TEN,13,10,2009
2009091304,2009-09-13,CLE,MIN,20,34,2009
2009091307,2009-09-13,NO,DET,45,27,2009
2009091308,2009-09-13,TB,DAL,21,34,2009
2009091305,2009-09-13,HOU,NYJ,7,24,2009
2009091306,2009-09-13,IND,JAC,14,12,2009
2009091303,2009-09-13,CIN,DEN,7,12,2009
2009091302,2009-09-13,CAR,PHI,10,38,2009
2009091301,2009-09-13,BAL,KC,38,24,2009
2009091300,2009-09-13,ATL,MIA,19,7,2009
2009091309,2009-09-13,ARI,SF,16,20,2009
2009091311,2009-09-13,SEA,STL,28,0,2009
2009091310,2009-09-13,NYG,WAS,23,17,2009
2009091312,2009-09-13,GB,CHI,21,15,2009
2009091400,2009-09-14,NE,BUF,25,24,2009
2009091401,2009-09-14,OAK,SD,20,24,2009
2009092000,2009-09-20,ATL,CAR,28,20,2009
2009092001,2009-09-20,DET,MIN,13,27,2009
2009092008,2009-09-20,WAS,STL,9,7,2009
2009092007,2009-09-20,TEN,HOU,31,34,2009
2009092006,2009-09-20,PHI,NO,22,48,2009
2009092005,2009-09-20,NYJ,NE,16,9,2009
2009092004,2009-09-20,KC,OAK,10,13,2009
2009092003,2009-09-20,JAC,ARI,17,31,2009
2009092002,2009-09-20,GB,CIN,24,31,2009
2009092010,2009-09-20,SF,SEA,23,10,2009
2009092009,2009-09-20,BUF,TB,33,20,2009
2009092013,2009-09-20,SD,BAL,26,31,2009
2009092012,2009-09-20,DEN,CLE,27,6,2009
2009092011,2009-09-20,CHI,PIT,17,14,2009
2009092014,2009-09-20,DAL,NYG,31,33,2009
2009092100,2009-09-21,MIA,IND,23,27,2009
2009092700,2009-09-27,BAL,CLE,34,3,2009
2009092711,2009-09-27,NYJ,TEN,24,17,2009
2009092702,2009-09-27,DET,WAS,19,14,2009
2009092703,2009-09-27,HOU,JAC,24,31,2009
2009092704,2009-09-27,MIN,SF,27,24,2009
2009092705,2009-09-27,NE,ATL,26,10,2009
2009092708,2009-09-27,TB,NYG,0,24,2009
2009092706,2009-09-27,PHI,KC,34,14,2009
2009092707,2009-09-27,STL,GB,17,36,2009
2009092709,2009-09-27,BUF,NO,7,27,2009
2009092710,2009-09-27,SEA,CHI,19,25,2009
2009092701,2009-09-27,CIN,PIT,23,20,2009
2009092713,2009-09-27,SD,MIA,23,13,2009
2009092712,2009-09-27,OAK,DEN,3,23,2009
2009092714,2009-09-27,ARI,IND,10,31,2009
2009092800,2009-09-28,DAL,CAR,21,7,2009
2009100400,2009-10-04,CHI,DET,48,24,2009
2009100401,2009-10-04,CLE,CIN,20,23,2009
2009100402,2009-10-04,HOU,OAK,29,6,2009
2009100403,2009-10-04,IND,SEA,34,17,2009
2009100404,2009-10-04,JAC,TEN,37,17,2009
2009100405,2009-10-04,KC,NYG,16,27,2009
2009100406,2009-10-04,NE,BAL,27,21,2009
2009100407,2009-10-04,WAS,TB,16,13,2009
2009100408,2009-10-04,MIA,BUF,38,10,2009
2009100409,2009-10-04,NO,NYJ,24,10,2009
2009100410,2009-10-04,DEN,DAL,17,10,2009
2009100411,2009-10-04,SF,STL,35,0,2009
2009100412,2009-10-04,PIT,SD,38,28,2009
2009100500,2009-10-05,MIN,GB,30,23,2009
2009101107,2009-10-11,STL,MIN,10,38,2009
2009101106,2009-10-11,PHI,TB,33,14,2009
2009101104,2009-10-11,KC,DAL,20,26,2009
2009101103,2009-10-11,DET,PIT,20,28,2009
2009101102,2009-10-11,CAR,WAS,20,17,2009
2009101101,2009-10-11,BUF,CLE,3,6,2009
2009101105,2009-10-11,NYG,OAK,44,7,2009
2009101100,2009-10-11,BAL,CIN,14,17,2009
2009101108,2009-10-11,SF,ATL,10,45,2009
2009101111,2009-10-11,SEA,JAC,41,0,2009
2009101110,2009-10-11,DEN,NE,20,17,2009
2009101109,2009-10-11,ARI,HOU,28,21,2009
2009101112,2009-10-11,TEN,IND,9,31,2009
2009101200,2009-10-12,MIA,NYJ,31,27,2009
2009101800,2009-10-18,CIN,HOU,17,28,2009
2009101801,2009-10-18,GB,DET,26,0,2009
2009101802,2009-10-18,JAC,STL,23,20,2009
2009101803,2009-10-18,MIN,BAL,33,31,2009
2009101804,2009-10-18,NO,NYG,48,27,2009
2009101805,2009-10-18,PIT,CLE,27,14,2009
2009101806,2009-10-18,TB,CAR,21,28,2009
2009101807,2009-10-18,WAS,KC,6,14,2009
2009101808,2009-10-18,OAK,PHI,13,9,2009
2009101809,2009-10-18,SEA,ARI,3,27,2009
2009101810,2009-10-18,NE,TEN,59,0,2009
2009101811,2009-10-18,NYJ,BUF,13,16,2009
2009101812,2009-10-18,ATL,CHI,21,14,2009
2009101900,2009-10-19,SD,DEN,23,34,2009
2009102506,2009-10-25,TB,NE,7,35,2009
2009102505,2009-10-25,STL,IND,6,42,2009
2009102504,2009-10-25,PIT,MIN,27,17,2009
2009102503,2009-10-25,KC,SD,7,37,2009
2009102502,2009-10-25,HOU,SF,24,21,2009
2009102501,2009-10-25,CLE,GB,3,31,2009
2009102508,2009-10-25,OAK,NYJ,0,38,2009
2009102507,2009-10-25,CAR,BUF,9,20,2009
2009102510,2009-10-25,MIA,NO,34,46,2009
2009102509,2009-10-25,DAL,ATL,37,21,2009
2009102500,2009-10-25,CIN,CHI,45,10,2009
2009102511,2009-10-25,NYG,ARI,17,24,2009
2009102600,2009-10-26,WAS,PHI,17,27,2009
2009110100,2009-11-01,BAL,DEN,30,7,2009
2009110101,2009-11-01,BUF,HOU,10,31,2009
2009110102,2009-11-01,CHI,CLE,30,6,2009
2009110103,2009-11-01,DAL,SEA,38,17,2009
2009110104,2009-11-01,DET,STL,10,17,2009
2009110106,2009-11-01,IND,SF,18,14,2009
2009110111,2009-11-01,PHI,NYG,40,17,2009
2009110107,2009-11-01,NYJ,MIA,25,30,2009
2009110108,2009-11-01,SD,OAK,24,16,2009
2009110109,2009-11-01,TEN,JAC,30,13,2009
2009110110,2009-11-01,ARI,CAR,21,34,2009
2009110105,2009-11-01,GB,MIN,26,38,2009
2009110200,2009-11-02,NO,ATL,35,27,2009
2009110800,2009-11-08,ATL,WAS,31,17,2009
2009110801,2009-11-08,CHI,ARI,21,41,2009
2009110802,2009-11-08,CIN,BAL,17,7,2009
2009110803,2009-11-08,IND,HOU,20,17,2009
2009110804,2009-11-08,JAC,KC,24,21,2009
2009110805,2009-11-08,NE,MIA,27,17,2009
2009110806,2009-11-08,TB,GB,38,28,2009
2009110807,2009-11-08,NO,CAR,30,20,2009
2009110808,2009-11-08,SEA,DET,32,20,2009
2009110809,2009-11-08,NYG,SD,20,21,2009
2009110810,2009-11-08,SF,TEN,27,34,2009
2009110811,2009-11-08,PHI,DAL,16,20,2009
2009110900,2009-11-09,DEN,PIT,10,28,2009
2009111200,2009-11-12,SF,CHI,10,6,2009
2009111500,2009-11-15,CAR,ATL,28,19,2009
2009111507,2009-11-15,WAS,DEN,27,17,2009
2009111506,2009-11-15,TEN,BUF,41,17,2009
2009111505,2009-11-15,STL,NO,23,28,2009
2009111504,2009-11-15,PIT,CIN,12,18,2009
2009111503,2009-11-15,NYJ,JAC,22,24,2009
2009111501,2009-11-15,MIA,TB,25,23,2009
2009111502,2009-11-15,MIN,DET,27,10,2009
2009111508,2009-11-15,OAK,KC,10,16,2009
2009111510,2009-11-15,GB,DAL,17,7,2009
2009111509,2009-11-15,ARI,SEA,31,20,2009
2009111511,2009-11-15,SD,PHI,31,23,2009
2009111512,2009-11-15,IND,NE,35,34,2009
2009111600,2009-11-16,CLE,BAL,0,16,2009
2009111900,2009-11-19,CAR,MIA,17,24,2009
2009112200,2009-11-22,BAL,IND,15,17,2009
2009112208,2009-11-22,TB,NO,7,38,2009
2009112207,2009-11-22,NYG,ATL,34,31,2009
2009112206,2009-11-22,MIN,SEA,35,9,2009
2009112205,2009-11-22,KC,PIT,27,24,2009
2009112204,2009-11-22,JAC,BUF,18,15,2009
2009112201,2009-11-22,DAL,WAS,7,6,2009
2009112202,2009-11-22,DET,CLE,38,37,2009
2009112203,2009-11-22,GB,SF,30,24,2009
2009112209,2009-11-22,STL,ARI,13,21,2009
2009112210,2009-11-22,DEN,SD,3,32,2009
2009112212,2009-11-22,OAK,CIN,20,17,2009
2009112211,2009-11-22,NE,NYJ,31,14,2009
2009112213,2009-11-22,CHI,PHI,20,24,2009
2009112300,2009-11-23,HOU,TEN,17,20,2009
2009112600,2009-11-26,DET,GB,12,34,2009
2009112601,2009-11-26,DAL,OAK,24,7,2009
2009112602,2009-11-26,DEN,NYG,26,6,2009
2009112901,2009-11-29,BUF,MIA,31,14,2009
2009112900,2009-11-29,ATL,TB,20,17,2009
2009112902,2009-11-29,CIN,CLE,16,7,2009
2009112907,2009-11-29,STL,SEA,17,27,2009
2009112903,2009-11-29,HOU,IND,27,35,2009
2009112905,2009-11-29,NYJ,CAR,17,6,2009
2009112906,2009-11-29,PHI,WAS,27,24,2009
2009112910,2009-11-29,SF,JAC,20,3,2009
2009112909,2009-11-29,SD,KC,43,14,2009
2009112908,2009-11-29,TEN,ARI,20,17,2009
2009112904,2009-11-29,MIN,CHI,36,10,2009
2009112911,2009-11-29,BAL,PIT,20,17,2009
2009113000,2009-11-30,NO,NE,38,17,2009
2009120300,2009-12-03,BUF,NYJ,13,19,2009
2009120600,2009-12-06,ATL,PHI,7,34,2009
2009120613,2009-12-06,MIA,NE,22,21,2009
2009120608,2009-12-06,WAS,NO,30,33,2009
2009120607,2009-12-06,PIT,OAK,24,27,2009
2009120606,2009-12-06,KC,DEN,13,44,2009
2009120601,2009-12-06,CAR,TB,16,6,2009
2009120602,2009-12-06,CHI,STL,17,9,2009
2009120603,2009-12-06,CIN,DET,23,13,2009
2009120604,2009-12-06,IND,TEN,27,17,2009
2009120605,2009-12-06,JAC,HOU,23,18,2009
2009120609,2009-12-06,CLE,SD,23,30,2009
2009120612,2009-12-06,SEA,SF,20,17,2009
2009120611,2009-12-06,NYG,DAL,31,24,2009
2009120610,2009-12-06,ARI,MIN,30,17,2009
2009120700,2009-12-07,GB,BAL,27,14,2009
2009121000,2009-12-10,CLE,PIT,13,6,2009
2009121303,2009-12-13,HOU,SEA,34,7,2009
2009121306,2009-12-13,KC,BUF,10,16,2009
2009121307,2009-12-13,MIN,CIN,30,10,2009
2009121308,2009-12-13,NE,CAR,20,10,2009
