Season,Receiver_ID,Team,Player_Name,Targets,Receptions,Total_Yards,Total_YAC,Yards_per_Rec,Yards_per_Target,YAC_per_Rec,Rec_Percentage,Fumbles,TDs,AC_TDs,AC_TD_Rate,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Rec,EPA_per_Target,EPA_Rec_Perc,TD_per_Targets,Fumbles_per_Rec,TD_per_Rec,Total_WPA,Win_Success_Rate,WPA_per_Target,WPA_per_Rec,WPA_Rec_Perc,Total_Clutch_EPA
2009,00-0022044,HOU,A.Johnson,171,101,1569,539,15.534653465346535,9.175438596491228,5.336633663366337,0.5906432748538012,1,9,6,0.6666666666666666,9,49.74662012209804,0.49122807017543857,1.2752510136103266,0.2909159071467721,0.5763667859452645,0.05263157894736842,0.009900990099009901,0.0891089108910891,1.893034531011375,0.4853801169590643,0.011070377374335525,0.037343078592997236,0.6152940170911089,13.884744541266603
2009,00-0023462,ATL,R.White,165,85,1169,397,13.752941176470589,7.084848484848485,4.670588235294118,0.5151515151515151,2,13,5,0.38461538461538464,6.5,13.055720547074761,0.43636363636363634,1.2828584416517412,0.07912557907318037,0.49153110425372415,0.07878787878787878,0.023529411764705882,0.15294117647058825,1.1804112658879071,0.44242424242424244,0.007154007672047922,0.04384114547065788,0.47386616162338313,18.633200775474
2009,00-0022427,NE,W.Welker,162,123,1372,721,11.154471544715447,8.469135802469136,5.8617886178861784,0.7592592592592593,1,4,3,0.75,4,61.04600588901065,0.5987654320987654,0.8200560597599639,0.3768271968457448,0.6172189395815826,0.024691358024691357,0.008130081300813009,0.032520325203252036,0.9504643588232179,0.5987654320987654,0.005867063943353197,0.01691011780411986,0.5239040539134182,6.215202323184167
2009,00-0025438,NYG,S.Smith,157,107,1222,266,11.42056074766355,7.7834394904458595,2.485981308411215,0.6815286624203821,0,7,3,0.42857142857142855,Inf,61.45348144051199,0.5859872611464968,1.0709441815618426,0.39142344866568146,0.6346276262342186,0.044585987261146494,0,0.06542056074766354,1.7447884059984764,0.5605095541401274,0.011113301949034881,0.029400685276174343,0.6397261270382033,8.86172605939823
2009,00-0022921,ARI,L.Fitzgerald,154,97,1101,312,11.350515463917526,7.14935064935065,3.216494845360825,0.6298701298701299,1,14,7,0.5,14,40.841375267480196,0.5324675324675324,1.082977411350566,0.26520373550311815,0.5875117576582486,0.09090909090909091,0.010309278350515464,0.14432989690721648,2.1488592072193535,0.5454545454545454,0.013953631215710088,0.024507018100895818,0.5102079475485065,-0.21465464811024407
2009,00-0024334,DEN,B.Marshall,154,101,1120,515,11.089108910891088,7.2727272727272725,5.099009900990099,0.6558441558441559,0,10,7,0.7,Inf,40.87165007881754,0.4805194805194805,0.9145885779030253,0.26540032518712686,0.5420648683042055,0.06493506493506493,0,0.09900990099009901,1.2450917542681135,0.4675324675324675,0.008085011391351387,0.02568900418412004,0.5673090230639298,9.654682549471366
2009,00-0020498,IND,R.Wayne,149,100,1264,430,12.64,8.483221476510067,4.3,0.6711409395973155,0,10,3,0.3,Inf,36.166972603958484,0.5771812080536913,1.1420102715356237,0.24273135975811064,0.5380748528649946,0.06711409395973154,0,0.1,2.3253513191951556,0.5838926174496645,0.015606384692584937,0.040579475778843695,0.6563242687773229,16.24306726291131
2009,00-0011754,NE,R.Moss,138,83,1262,413,15.204819277108435,9.144927536231885,4.975903614457831,0.6014492753623188,2,13,5,0.38461538461538464,6.5,39.90425899230734,0.5579710144927537,1.3440331201653675,0.28916129704570537,0.5693147439599396,0.09420289855072464,0.024096385542168676,0.1566265060240964,1.0142428927903402,0.5434782608695652,0.0073495861796401465,0.03335098049346384,0.5708263430920443,12.986088382950786
2009,00-0024240,PIT,S.Holmes,138,79,1250,483,15.822784810126583,9.057971014492754,6.113924050632911,0.572463768115942,0,6,2,0.3333333333333333,Inf,38.23855831899548,0.5434782608695652,1.3500194972443187,0.2770910023115615,0.6015027941325538,0.043478260869565216,0,0.0759493670886076,0.9147684761607439,0.5507246376811594,0.006628757073628579,0.04700438798744359,0.5628729830032153,16.97752524806374
2009,00-0017162,PIT,H.Ward,137,95,1173,387,12.347368421052632,8.562043795620438,4.073684210526316,0.6934306569343066,3,7,4,0.5714285714285714,2.3333333333333335,34.09823386772201,0.5693430656934306,0.9570340205766655,0.24889221801256942,0.5504904836613975,0.051094890510948905,0.031578947368421054,0.07368421052631578,1.1294690040354751,0.5912408759124088,0.008244299299529016,0.03084367854402143,0.5045581519697926,14.667389479992018
