Season,Rusher,Team,Carries,Total_Yards,Yards_per_Car,Fumbles,TDs,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Car,EPA_Ratio,TD_per_Car,Fumbles_per_Car
2009,C.Johnson,TEN,355,2126,5.988732394366197,3,14,4.666666666666667,28.149932109755877,0.35774647887323946,0.07929558340776303,0.5496996114345392,0.03943661971830986,0.008450704225352112
2009,S.Jackson,STL,325,1432,4.406153846153846,2,4,2,-31.75251571718375,0.37538461538461537,-0.0977000483605654,0.42818621403178964,0.012307692307692308,0.006153846153846154
2009,T.Jones,NYJ,322,1346,4.180124223602484,2,13,6.5,-13.377553301971753,0.3385093167701863,-0.04154519658997439,0.4674197034349404,0.040372670807453416,0.006211180124223602
2009,A.Peterson,MIN,314,1390,4.426751592356688,6,19,3.1666666666666665,-26.675121591141675,0.37261146496815284,-0.08495261653229833,0.4411442530402331,0.06050955414012739,0.01910828025477707
2009,M.Jones-Drew,JAC,299,1362,4.555183946488294,2,15,7.5,16.738923113825816,0.3779264214046823,0.05598302044757798,0.5390173643152262,0.05016722408026756,0.006688963210702341
2009,C.Benson,CIN,293,1206,4.1160409556314,1,6,6,-18.94131591318125,0.3412969283276451,-0.06464612939652303,0.4437665261437595,0.020477815699658702,0.0034129692832764505
2009,R.Grant,GB,271,1164,4.295202952029521,2,11,5.5,-2.7494751846074466,0.3874538745387454,-0.010145664887850356,0.49120994584526156,0.04059040590405904,0.007380073800738007
2009,M.Forte,CHI,255,915,3.588235294117647,5,4,0.8,-40.32232724804499,0.30980392156862746,-0.15812677352174506,0.3680802426032125,0.01568627450980392,0.0196078431372549
2009,R.Rice,BAL,248,1316,5.306451612903226,2,7,3.5,1.6195879698857736,0.40725806451612906,0.006530596652765216,0.5050785910841991,0.028225806451612902,0.008064516129032258
2009,K.Moreno,DEN,242,917,3.7892561983471076,1,7,7,-15.100719967941032,0.40082644628099173,-0.06239966928901253,0.45186786241634186,0.028925619834710745,0.004132231404958678
2009,R.Mendenhall,PIT,239,1117,4.673640167364017,2,7,3.5,0.5433368762455428,0.3807531380753138,0.002273376051236581,0.501761937552322,0.029288702928870293,0.008368200836820083
2009,F.Jackson,BUF,235,1062,4.519148936170213,2,3,1.5,-22.105760898626375,0.37446808510638296,-0.09406706765372926,0.4151253046903428,0.01276595744680851,0.00851063829787234
2009,F.Gore,SF,227,1117,4.920704845814978,3,9,3,-11.076936038248524,0.31718061674008813,-0.048797075058363545,0.46857516419915723,0.039647577092511016,0.013215859030837005
2009,B.Jacobs,NYG,223,838,3.757847533632287,2,6,3,-22.99831608179356,0.3632286995515695,-0.10313146225019534,0.4219256541625831,0.026905829596412557,0.008968609865470852
2009,L.Tomlinson,SD,220,765,3.477272727272727,0,12,Inf,-15.405750536523144,0.33181818181818185,-0.07002613880237793,0.4334034186269821,0.05454545454545454,0
2009,J.Addai,IND,219,829,3.7853881278538815,1,10,10,-2.4017016542355307,0.4155251141552511,-0.010966674220253565,0.49048252299416994,0.045662100456621,0.0045662100456621
2009,J.Stewart,CAR,219,1125,5.136986301369863,3,9,3,8.903282155477509,0.410958904109589,0.04065425641770552,0.5281486564576421,0.0410958904109589,0.0136986301369863
2009,R.Williams,MIA,218,998,4.577981651376147,3,9,3,6.129197308888162,0.41284403669724773,0.02811558398572551,0.5239777648434292,0.04128440366972477,0.013761467889908258
2009,D.Williams,CAR,214,1155,5.397196261682243,3,9,3,7.42999534834863,0.397196261682243,0.034719604431535656,0.5189340604850424,0.04205607476635514,0.014018691588785047
2009,M.Barber,DAL,211,904,4.2843601895734595,1,7,7,-10.870699906586232,0.4265402843601896,-0.051519904770550864,0.4612933018801199,0.03317535545023697,0.004739336492890996
2009,C.Williams,TB,208,815,3.918269230769231,1,3,3,-19.943815646913794,0.35096153846153844,-0.09588372907170094,0.42108125330996987,0.014423076923076924,0.004807692307692308
2009,J.Harrison,CLE,188,853,4.537234042553192,3,6,2,-18.420974220433237,0.35106382978723405,-0.09798390542783637,0.4331565956568531,0.031914893617021274,0.015957446808510637
2009,L.Maroney,NE,188,709,3.771276595744681,2,8,4,-9.16855874249711,0.39361702127659576,-0.04876892948136761,0.46244753525516696,0.0425531914893617,0.010638297872340425
2009,J.Charles,KC,177,1020,5.762711864406779,2,7,3.5,20.00604245470453,0.4576271186440678,0.11302848844465836,0.5684244579662351,0.03954802259887006,0.011299435028248588
2009,C.Wells,ARI,176,822,4.670454545454546,4,7,1.75,2.0811031040588293,0.38636363636363635,0.011824449454879711,0.508055909610149,0.03977272727272727,0.022727272727272728
2009,J.Jones,SEA,176,664,3.772727272727273,0,2,Inf,-21.027060370560466,0.3806818181818182,-0.11947193392363901,0.4002419686589507,0.011363636363636364,0
2009,M.Turner,ATL,175,883,5.045714285714285,4,10,2.5,-0.5922704826724292,0.35428571428571426,-0.003384402758128167,0.49762460760411337,0.05714285714285714,0.022857142857142857
2009,M.Bell,NO,170,650,3.823529411764706,2,6,3,-19.19997429214935,0.3941176470588235,-0.11294102524793735,0.412369668834219,0.03529411764705882,0.011764705882352941
2009,K.Smith,DET,162,545,3.3641975308641974,2,3,1.5,-24.17709922954702,0.3333333333333333,-0.14924135326880877,0.3804848072811981,0.018518518518518517,0.012345679012345678
2009,A.Bradshaw,NYG,161,775,4.813664596273292,3,7,2.3333333333333335,-3.0613582237647314,0.40993788819875776,-0.01901464735257597,0.48712898960282597,0.043478260869565216,0.018633540372670808
2009,P.Thomas,NO,143,779,5.4475524475524475,0,6,Inf,16.80688312411313,0.46153846153846156,0.11753065121757435,0.5847830172719631,0.04195804195804196,0
2009,T.Hightower,ARI,143,599,4.188811188811189,5,8,1.6,-27.77010670120245,0.34965034965034963,-0.1941965503580591,0.3783700437365141,0.055944055944055944,0.03496503496503497
2009,J.Snelling,ATL,142,613,4.316901408450704,1,4,4,-0.9076038824932386,0.3873239436619718,-0.0063915766372763284,0.4950257207858904,0.028169014084507043,0.007042253521126761
2009,L.McCoy,PHI,136,578,4.25,3,3,1,-11.56535083888664,0.36764705882352944,-0.08503934440357824,0.4279893443041878,0.022058823529411766,0.022058823529411766
2009,J.Lewis,CLE,134,469,3.5,1,0,0,-22.318095950112596,0.27611940298507465,-0.16655295485158653,0.3464161896948153,0,0.007462686567164179
2009,S.Slaton,HOU,130,455,3.5,7,3,0.42857142857142855,-34.21346514270729,0.3076923076923077,-0.2631805010977484,0.3194582385223488,0.023076923076923078,0.05384615384615385
2009,J.Fargas,OAK,128,483,3.7734375,1,3,3,-12.344159706947991,0.3359375,-0.09643874771053118,0.41590653249395554,0.0234375,0.0078125
2009,L.Johnson,KC,127,378,2.9763779527559056,1,0,0,-30.606718923352794,0.25984251968503935,-0.2409977867980535,0.290086689688452,0,0.007874015748031496
2009,M.Bush,OAK,122,590,4.836065573770492,1,3,3,-5.672190497229197,0.36885245901639346,-0.04649336473138686,0.46346128749635784,0.02459016393442623,0.00819672131147541
2009,C.Portis,WAS,120,496,4.133333333333334,1,0,0,-15.976346361471938,0.30833333333333335,-0.13313621967893283,0.3920316846939284,0,0.008333333333333333
2009,C.Buckhalter,DEN,117,625,5.3418803418803416,3,1,0.3333333333333333,-0.09017582390963785,0.47863247863247865,-7.707335376892124e-4,0.49944157436537845,0.008547008547008548,0.02564102564102564
2009,M.Lynch,BUF,117,453,3.871794871794872,3,2,0.6666666666666666,-15.695410139331594,0.3504273504273504,-0.13414880460967174,0.394350386324164,0.017094017094017096,0.02564102564102564
2009,F.Jones,DAL,116,690,5.948275862068965,2,3,1.5,8.173796479716701,0.3879310344827586,0.07046376275617847,0.5520483578605923,0.02586206896551724,0.017241379310344827
2009,D.Ward,TB,115,414,3.6,0,1,Inf,-23.801837247616355,0.2608695652173913,-0.20697249780535962,0.32083717153450725,0.008695652173913044,0
2009,J.Forsett,SEA,114,620,5.43859649122807,2,4,2,3.0323491638681386,0.38596491228070173,0.02659955406901876,0.5178650594223597,0.03508771929824561,0.017543859649122806
2009,R.Brown,MIA,110,446,4.054545454545455,1,4,4,-5.475501431368633,0.32727272727272727,-0.04977728573971484,0.4578556339895778,0.03636363636363636,0.00909090909090909
2009,S.Greene,NYJ,107,553,5.168224299065421,3,3,1,-7.289211221668443,0.3644859813084112,-0.06812346936138731,0.4490310542801691,0.028037383177570093,0.028037383177570093
2009,W.McGahee,BAL,107,533,4.981308411214953,2,12,6,5.627461444765595,0.38317757009345793,0.05259309761463173,0.5324719631349654,0.11214953271028037,0.018691588785046728
2009,D.McFadden,OAK,103,359,3.4854368932038833,3,1,0.3333333333333333,-27.875734166948153,0.2621359223300971,-0.27063819579561316,0.28393446957182333,0.009708737864077669,0.02912621359223301
2009,R.Moats,HOU,99,379,3.8282828282828283,3,5,1.6666666666666667,-5.292080390180514,0.40404040404040403,-0.05345535747657085,0.460793417239864,0.050505050505050504,0.030303030303030304
2009,W.Parker,PIT,97,374,3.8556701030927836,0,0,NaN,-13.04104021605192,0.35051546391752575,-0.13444371356754556,0.3812501446735591,0,0
2009,C.Taylor,MIN,92,332,3.608695652173913,2,1,0.5,-22.48366715105032,0.25,-0.24438768642446,0.27886471169321597,0.010869565217391304,0.021739130434782608
2009,M.Morris,DET,92,380,4.130434782608695,1,2,2,-8.33472009054849,0.31521739130434784,-0.09059478359291838,0.4209159390657251,0.021739130434782608,0.010869565217391304
2009,D.Sproles,SD,91,345,3.791208791208791,0,3,Inf,-9.280063292380314,0.34065934065934067,-0.10197871749868477,0.41706688346259535,0.03296703296703297,0
2009,G.Coffee,SF,83,226,2.7228915662650603,0,1,Inf,-24.314593731960883,0.20481927710843373,-0.29294691243326365,0.21320846064829993,0.012048192771084338,0
2009,D.Brown,IND,78,283,3.628205128205128,1,3,3,-8.731378961494329,0.3717948717948718,-0.11194075591659396,0.4123923695756399,0.038461538461538464,0.01282051282051282
2009,J.Norwood,ATL,76,254,3.3421052631578947,0,0,NaN,-12.603545529576882,0.3026315789473684,-0.1658361253891695,0.3423314230467249,0,0
2009,B.Scott,CIN,74,325,4.391891891891892,1,0,0,-8.199031867933398,0.36486486486486486,-0.11079772794504592,0.41437238260469766,0,0.013513513513513514
2009,C.Brown,HOU,74,254,3.4324324324324325,0,2,Inf,-17.679186933375235,0.33783783783783783,-0.23890793153209777,0.30401430683244873,0.02702702702702703,0
2009,R.Bush,NO,70,396,5.6571428571428575,2,5,2.5,12.844009727540472,0.42857142857142855,0.18348585325057817,0.5982105138903138,0.07142857142857142,0.02857142857142857
2009,S.Morris,NE,70,304,4.3428571428571425,2,2,1,-3.737395274793136,0.44285714285714284,-0.05339136106847337,0.46861860029518754,0.02857142857142857,0.02857142857142857
2009,L.Weaver,PHI,65,320,4.923076923076923,0,1,Inf,6.621820808642388,0.4153846153846154,0.10187416628680597,0.5974680612716794,0.015384615384615385,0
2009,L.Washington,NYJ,64,302,4.71875,0,0,NaN,-3.0108532537805086,0.359375,-0.04704458209032045,0.454726430144486,0,0
2009,L.White,TEN,64,216,3.375,1,2,2,-8.246556758333467,0.359375,-0.12885244934896042,0.38571946582422534,0.03125,0.015625
2009,R.Cartwright,WAS,64,228,3.5625,0,0,NaN,-11.136735651641862,0.34375,-0.1740114945569041,0.36622305179120235,0,0
2009,Q.Ganther,WAS,63,199,3.1587301587301586,0,3,Inf,-5.277507411924441,0.3492063492063492,-0.08376995891943557,0.4173817137688415,0.047619047619047616,0
2009,F.Taylor,NE,60,261,4.35,1,5,5,-4.994031409759176,0.43333333333333335,-0.0832338568293196,0.43669334003090454,0.08333333333333333,0.016666666666666666
2009,D.Garrard,JAC,58,317,5.4655172413793105,4,2,0.5,10.650949612987974,0.6379310344827587,0.18363706229289611,0.5909126843607365,0.034482758620689655,0.06896551724137931
